stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
576,373,"Washtenaw + Hill",,42.272684,-83.728268,,,,,,2
577,374,"Washtenaw + S University",,42.275100,-83.731371,,,,,,1
578,375,"Observatory + E Medical Center Dr",,42.281802,-83.730963,,,,,,1
581,379,"S- William east of Division",,42.277752,-83.743810,,,,,,1
582,380,"State + William",,42.277475,-83.740805,,,,,,1
583,381,"State + S University",,42.275095,-83.740744,,,,,,1
584,382,"State + Monroe",,42.273060,-83.740713,,,,,,1
585,383,"Packard + State",,42.269692,-83.739358,,,,,,1
586,384,"Packard + McKinley",,42.267890,-83.737392,,,,,,1
587,385,"Packard + Wells",,42.265622,-83.735007,,,,,,1
588,386,"Packard + Granger",,42.264077,-83.733298,,,,,,1
589,387,"Packard + Henry",,42.261796,-83.730846,,,,,,1
590,388,"Packard + Stadium",,42.259688,-83.729153,,,,,,1
591,389,"Packard + Jorn",,42.257371,-83.727493,,,,,,1
592,390,"Packard + Jewett",,42.254476,-83.725466,,,,,,1
593,392,"Packard + Pine Valley",,42.251580,-83.723188,,,,,,1
594,394,"Stone School + Packard",,42.247311,-83.719955,,,,,,1
595,395,"Stone School + Eisenhower",,42.243293,-83.719885,,,,,,1
596,396,"Stone School + Pebble Cr",,42.241081,-83.719830,,,,,,2
597,397,"Stone School + Birch Hol",,42.238629,-83.720132,,,,,,2
598,398,"Stone School + Pheasant Run",,42.235382,-83.720130,,,,,,1
599,399,"Stone School + Champagne",,42.232876,-83.719645,,,,,,1
600,400,"Ellsworth + Stone School",,42.229809,-83.718143,,,,,,1
601,401,"Ellsworth + Shadowood",,42.229928,-83.713326,,,,,,1
602,402,"Ellsworth + Jonathan",,42.229992,-83.710783,,,,,,1
603,403,"Ellsworth + Braebur",,42.230125,-83.706795,,,,,,1
604,406,"Platt + Williamsburg",,42.235921,-83.699882,,,,,,1
605,407,"Platt + Verle",,42.238739,-83.699970,,,,,,1
606,408,"Platt + Redwood",,42.242313,-83.700000,,,,,,1
607,409,"Platt + Packard",,42.244508,-83.700021,,,,,,1
608,410,"Packard + Fernwood",,42.245094,-83.693936,,,,,,1
609,412,"Packard + Charing Cross",,42.245169,-83.689862,,,,,,1
610,413,"Packard + Burton",,42.245352,-83.684885,,,,,,1
611,414,"Packard + Carpenter",,42.245406,-83.682214,,,,,,1
612,415,"Carpenter + Green Meadows",,42.243779,-83.680513,,,,,,1
613,416,"Carpenter + Ridgewood",,42.241624,-83.680468,,,,,,1
614,417,"Carpenter + Carpenter Place",,42.239319,-83.680409,,,,,,1
615,418,"Carpenter + CenterValley",,42.236878,-83.680342,,,,,,2
617,420,"Meijer store on Carpenter Rd.",,42.232968,-83.677757,,,,,,1
618,421,"Carpenter + Center Valley",,42.234782,-83.680038,,,,,,2
619,422,"Carpenter + Coachville S",,42.239356,-83.680196,,,,,,1
620,423,"Carpenter + Ridgewood",,42.241157,-83.680271,,,,,,1
621,424,"Carpenter + Green Meadows",,42.243785,-83.680324,,,,,,1
622,425,"Packard + Grant",,42.245404,-83.678500,,,,,,1
623,427,"Packard + Oakdale Ever Green Ap",,42.245188,-83.673043,,,,,,1
624,428,"Packard + Torrey",,42.244992,-83.668577,,,,,,1
625,429,"Packard + Foster",,42.244911,-83.665547,,,,,,1
626,430,"Packard + Golfside",,42.244875,-83.661319,,,,,,1
627,431,"Packard + Clubview",,42.244974,-83.654162,,,,,,2
628,432,"Packard + Edison",,42.245023,-83.650805,,,,,,2
629,433,"Packard + Hewitt",,42.245098,-83.646782,,,,,,1
630,434,"Ypsilanti Community High School",,42.245137,-83.643368,,,,,,2
631,435,"Cross + Courtland",,42.245168,-83.640757,,,,,,2
632,436,"Cross + Douglas",,42.245215,-83.638576,,,,,,1
633,437,"Cross + Owendale",,42.245247,-83.636208,,,,,,2
634,438,"Cross + Wallace",,42.245284,-83.632881,,,,,,1
635,439,"Cross + Oakwood",,42.245453,-83.628761,,,,,,1
636,440,"Cross + Oakwood",,42.245551,-83.628919,,,,,,1
637,441,"Cross + Wallace",,42.245395,-83.632070,,,,,,1
638,442,"Cross + Owendale",,42.245331,-83.635812,,,,,,2
639,443,"Cross + Douglas",,42.245312,-83.637847,,,,,,2
640,444,"Cross St. + Courtland",,42.245316,-83.640957,,,,,,2
641,445,"Packard + Kewanee",,42.245289,-83.643669,,,,,,2
642,446,"Packard + Hewitt Rd.",,42.245205,-83.647927,,,,,,1
643,447,"Packard + Boston",,42.245131,-83.652865,,,,,,1
644,449,"Packard + Dexter",,42.245072,-83.656855,,,,,,2
645,450,"Packard + Golfside",,42.245023,-83.661259,,,,,,1
646,451,"Packard + Foster",,42.245050,-83.665909,,,,,,1
647,452,"Packard + Hawks",,42.245199,-83.670389,,,,,,2
648,453,"Packard + Dalton",,42.245356,-83.674277,,,,,,1
649,454,"Packard + Dayton",,42.245471,-83.677237,,,,,,2
650,455,"Packard + Carpenter",,42.245619,-83.681552,,,,,,1
651,456,"Packard + Burton",,42.245513,-83.684933,,,,,,1
652,457,"Packard + Brandywine",,42.245324,-83.690179,,,,,,1
653,458,"Packard + Fernwood",,42.245254,-83.694107,,,,,,1
654,459,"Packard + Bellwood",,42.245219,-83.696364,,,,,,1
655,460,"Platt + Packard",,42.244537,-83.700155,,,,,,1
656,461,"Platt + Redwood",,42.242071,-83.700103,,,,,,1
657,462,"Platt Rd. + Verle",,42.238633,-83.700074,,,,,,1
658,463,"Platt + Williamsburg",,42.235817,-83.699993,,,,,,1
659,465,"Ellsworth + Southeast Park",,42.230374,-83.702174,,,,,,2
660,466,"Ellsworth + Braeburn",,42.230249,-83.707138,,,,,,1
661,467,"Ellsworth + Jonathan",,42.230099,-83.710478,,,,,,1
662,468,"Ellsworth + Shadowood",,42.230030,-83.714156,,,,,,1
663,470,"Stone School  + Stone School Cir",,42.234226,-83.719598,,,,,,1
664,472,"Stone School + Birch Hol",,42.239510,-83.719896,,,,,,1
665,473,"Stone School + Baylis",,42.241108,-83.719775,,,,,,2
666,474,"Stone School + Eisenhower",,42.243769,-83.719713,,,,,,1
667,476,"Packard + King George",,42.248759,-83.720729,,,,,,1
668,477,"Packard + Pine Valley",,42.251929,-83.723322,,,,,,1
669,479,"Packard + Eastover",,42.254993,-83.725690,,,,,,1
670,480,"Packard + Anderson",,42.257032,-83.727133,,,,,,1
671,481,"Packard + South Blvd.",,42.259064,-83.728567,,,,,,1
672,482,"Packard + Shadford",,42.261853,-83.730800,,,,,,1
673,483,"Packard + Granger",,42.264526,-83.733682,,,,,,1
674,484,"Packard + Dewey + Wells",,42.265958,-83.735210,,,,,,1
675,485,"Packard + McKinely",,42.268095,-83.737546,,,,,,1
676,486,"State + Packard",,42.271123,-83.740574,,,,,,1
677,487,"State + Monroe",,42.273499,-83.740633,,,,,,1
678,488,"State + SU",,42.275316,-83.740666,,,,,,1
679,491,"State + Hoover",,42.269506,-83.740615,,,,,,1
680,492,"State + McKinly",,42.267533,-83.740587,,,,,,1
681,493,"State + Dewey",,42.265533,-83.740584,,,,,,1
682,494,"State + Granger",,42.264036,-83.740532,,,,,,1
683,496,"S- Stimson east of State",,42.260484,-83.739605,,,,,,1
684,497,"Industrial + Stimson",,42.260020,-83.737297,,,,,,2
685,498,"W- Industrial opposite Astor",,42.257034,-83.736514,,,,,,1
686,499,"Industrial + Rosewood",,42.255018,-83.735197,,,,,,2
687,500,"W- Industrial opposite Jewett",,42.253470,-83.734195,,,,,,1
688,501,"Industrial + Bryant Heating",,42.251045,-83.732697,,,,,,1
689,502,"Industrial Hwy + AAATA",,42.247184,-83.730968,,,,,,1
690,503,"Eisenhower + Industrial",,42.244411,-83.730192,,,,,,2
691,504,"Eisenhower + Boardwalk",,42.244153,-83.736051,,,,,,1
692,509,"Briarwood Cir + State",,42.240793,-83.740712,,,,,,1
693,510,"State + State Cir",,42.234215,-83.739153,,,,,,1
694,512,"Ellsworth + State",,42.229363,-83.738130,,,,,,2
695,513,"Ellsworth + Research Park",,42.229494,-83.732220,,,,,,2
696,515,"Ellsworth + Varsity",,42.229567,-83.726902,,,,,,1
697,516,"Ellsworth + Stone Sch",,42.229685,-83.723439,,,,,,2
698,517,"Ellsworth + Platt",,42.230321,-83.698915,,,,,,2
699,518,"Ellsworth + Trade Center",,42.230492,-83.688549,,,,,,2
700,519,"Ellsworth + Rave Cinemas",,42.230640,-83.681409,,,,,,2
702,521,"Meijer service + Ellsworth",,42.231786,-83.677328,,,,,,2
710,546,"Ellsworth + Carpenter (ac",,42.230777,-83.681524,,,,,,2
711,547,"Ellsworth + Trade Center",,42.230660,-83.688513,,,,,,2
712,550,"Ellsworth + Stone School",,42.229772,-83.723452,,,,,,2
713,551,"Ellsworth + Varsity",,42.229702,-83.726267,,,,,,1
714,555,"State + Research Park",,42.232644,-83.738887,,,,,,2
715,556,"State + State",,42.234083,-83.738938,,,,,,1
716,557,"Briarwood Cir  + State",,42.240923,-83.740487,,,,,,1
717,559,"Eisenhower + Boardwalk",,42.243864,-83.736919,,,,,,1
718,560,"Industrial + Eisenhower",,42.245591,-83.730190,,,,,,2
719,561,"Industrial + AAATA",,42.247245,-83.730873,,,,,,1
720,562,"Industria + Jewett",,42.253679,-83.734201,,,,,,2
721,563,"Industrial + Marlborough",,42.251148,-83.732622,,,,,,1
722,564,"Industrial + Rose",,42.255237,-83.735127,,,,,,2
723,565,"Industrial + Asto",,42.257054,-83.736386,,,,,,1
724,566,"Industrial + Stimson",,42.259785,-83.737157,,,,,,1
725,567,"Stimson + White",,42.260577,-83.738732,,,,,,1
726,569,"State + Henry",,42.261633,-83.740352,,,,,,1
727,570,"State + Granger",,42.264354,-83.740299,,,,,,1
728,571,"State + Dewey",,42.266032,-83.740441,,,,,,1
729,572,"State + McKinley",,42.267776,-83.740482,,,,,,1
730,573,"State + N University",,42.278224,-83.740711,,,,,,1
734,577,"Main + Madison",,42.273893,-83.749136,,,,,,1
735,578,"Main + Mosley",,42.272478,-83.749605,,,,,,1
736,579,"Main + Davis",,42.269961,-83.750217,,,,,,2
737,580,"Main + Keech",,42.267317,-83.750369,,,,,,1
738,581,"Main + Berkeley",,42.265569,-83.750296,,,,,,1
739,582,"Pioneer High School",,42.262145,-83.750574,,,,,,1
759,612,"Huron Pkwy + Geddes",,42.277982,-83.698746,,,,,,1
762,623,"Green + Burbank",,42.313927,-83.692564,,,,,,1
763,624,"Green + Burbank",,42.316989,-83.693716,,,,,,2
764,625,"Green + Sugarbush Park",,42.316751,-83.699759,,,,,,2
765,626,"Green + Nixon",,42.316969,-83.706634,,,,,,1
766,627,"Nixon + Westbury",,42.314012,-83.707654,,,,,,2
772,636,"Stadium + Pauline",,42.267752,-83.771146,,,,,,1
788,654,"Northbrook + Oakbrook",,42.245949,-83.755699,,,,,,1
789,655,"Eisenhower + Eisenhower Cr",,42.246264,-83.758358,,,,,,2
791,658,"Main + S.Ann Arbor Saline",,42.254266,-83.750302,,,,,,2
792,659,"Main + Berkeley",,42.265787,-83.750178,,,,,,1
793,660,"Main +  Hoover",,42.269686,-83.750072,,,,,,1
794,661,"Main + Hill",,42.272012,-83.749599,,,,,,2
797,665,"Pauline + Main",,42.268622,-83.750679,,,,,,2
798,666,"Pauline + Edgewood",,42.268530,-83.754240,,,,,,2
799,667,"Pauline + Seventh",,42.268430,-83.758633,,,,,,1
800,668,"Pauline + VanDusen",,42.268324,-83.760586,,,,,,2
801,669,"Pauline + Meadowbrook",,42.268289,-83.764433,,,,,,1
802,670,"Pauline + Arbordale",,42.268204,-83.767210,,,,,,1
803,671,"Pauline + Virnankay",,42.268087,-83.770285,,,,,,1
804,672,"Pauline + Stadium",,42.268042,-83.772505,,,,,,1
805,673,"Pauline + Park Place Apts.",,42.267990,-83.774632,,,,,,1
806,674,"Pauline + Pauline Court",,42.267008,-83.776379,,,,,,1
807,675,"Maple + Hanson",,42.266415,-83.779745,,,,,,2
808,676,"Maple + Pennsylvania",,42.269243,-83.779815,,,,,,1
809,678,"Maple + Bens",,42.271911,-83.779916,,,,,,1
810,679,"Maple + Liberty",,42.273835,-83.779961,,,,,,2
811,680,"Maple + Winewood",,42.277300,-83.780100,,,,,,1
812,681,"Stadium + Maple",,42.278264,-83.779483,,,,,,1
813,682,"Stadium + Winewood",,42.276020,-83.778013,,,,,,1
823,692,"Huron + Fourth",,42.281472,-83.747451,,,,,,1
824,693,"Huron + Main",,42.281513,-83.749131,,,,,,1
825,694,"Huron  + First",,42.281584,-83.751619,,,,,,1
826,695,"Huron  + Chapin",,42.281641,-83.754244,,,,,,1
827,696,"Huron  + Seventh",,42.281804,-83.759375,,,,,,1
828,697,"Huron + Arbana",,42.281896,-83.761801,,,,,,1
829,698,"Huron + Edmund",,42.281956,-83.764292,,,,,,1
830,709,"Jackson + Mason",,42.283013,-83.789001,,,,,,1
831,710,"Jackson + Westgate",,42.280837,-83.781884,,,,,,1
832,711,"S - Jackson east of Maple",,42.280472,-83.778931,,,,,,1
833,712,"Jackson + Burwood",,42.280662,-83.776821,,,,,,2
834,713,"Jackson + Pleasant",,42.280925,-83.774349,,,,,,2
835,714,"S - Jackson at Hillside Terrace",,42.280933,-83.774221,,,,,,1
836,715,"Jackson  + Grandview",,42.281371,-83.770001,,,,,,2
837,716,"Jackson + Kenwood",,42.281778,-83.766853,,,,,,1
838,717,"Huron + Crest",,42.281916,-83.764473,,,,,,1
839,718,"Huron + Ninth",,42.281766,-83.760616,,,,,,1
840,719,"Huron + Seventh",,42.281682,-83.757946,,,,,,1
841,720,"Huron + Third",,42.281551,-83.753854,,,,,,1
842,721,"Huron + Main",,42.281360,-83.749050,,,,,,1
844,723,"Fourth + Huron",,42.281653,-83.747196,,,,,,1
845,724,"Catherine. + Fourth",,42.283318,-83.747490,,,,,,1
846,725,"Miller + Ashley",,42.283361,-83.750060,,,,,,2
847,726,"Miller + Spring",,42.283889,-83.752604,,,,,,1
848,727,"Miller. + Miner",,42.285341,-83.756377,,,,,,1
849,728,"Miller + Brooks",,42.285957,-83.757950,,,,,,2
850,729,"Miller + Red Oak",,42.286984,-83.760602,,,,,,2
851,730,"Miller + Pomona",,42.288012,-83.763266,,,,,,2
852,731,"Miller Ave. + Newport Rd.",,42.289214,-83.766310,,,,,,1
853,732,"Miller Ave. + Pinetree",,42.289821,-83.767854,,,,,,1
854,733,"Miller Ave. + Saunders Crs",,42.291319,-83.771713,,,,,,1
855,734,"Miller Ave. + Hatcher Cres",,42.292808,-83.775565,,,,,,1
856,735,"Miller Ave. + Fulmer",,42.293608,-83.777623,,,,,,1
862,742,"Liberty + Stadium",,42.274331,-83.775567,,,,,,1
863,743,"Liberty + Dartmoor",,42.275121,-83.771958,,,,,,1
864,744,"Liberty + Ridgemoor",,42.276348,-83.766077,,,,,,2
866,747,"Liberty + Seventh",,42.278016,-83.758054,,,,,,1
867,748,"Liberty + Fifth",,42.278456,-83.755743,,,,,,2
868,749,"W Liberty + Third St.",,42.278862,-83.753737,,,,,,2
883,766,"Miller + Fulmer",,42.293226,-83.777028,,,,,,1
884,767,"Miller Ave. + Bruce",,42.291811,-83.773292,,,,,,1
885,768,"Miller Ave. + Saunders Cresent",,42.291118,-83.771492,,,,,,1
886,769,"Miller + Pine Tree",,42.289472,-83.767188,,,,,,1
887,770,"Miller Ave. + Wesley",,42.287975,-83.763404,,,,,,1
888,771,"Miller Ave. + Arborview",,42.286731,-83.760151,,,,,,1
889,772,"Miller Ave. + Brooks",,42.286048,-83.758444,,,,,,2
890,773,"Miller + Miner",,42.285279,-83.756459,,,,,,1
891,774,"Miller + Chapin",,42.283823,-83.752656,,,,,,1
892,775,"Miller + Ashley",,42.283275,-83.749304,,,,,,2
893,776,"Catherine + Fourth",,42.283192,-83.747281,,,,,,1
951,838,"Stadium + Park",,42.261706,-83.737619,,,,,,2
952,839,"Michigan Stadium",,42.264126,-83.745764,,,,,,2
980,869,"Madison + First",,42.274061,-83.750879,,,,,,1
981,870,"Madison + Fourth",,42.274039,-83.754916,,,,,,1
982,871,"Madison + Sixth",,42.273973,-83.757517,,,,,,1
983,872,"Seventh + Madison",,42.273299,-83.758460,,,,,,2
984,873,"Seventh + Davis",,42.270376,-83.758354,,,,,,1
985,874,"Seventh + Pauline",,42.268266,-83.758306,,,,,,2
986,875,"Seventh + Franklin",,42.265718,-83.758217,,,,,,1
987,877,"Seventh + Pioneer High School",,42.261997,-83.757453,,,,,,1
988,878,"Seventh + Scio Church",,42.256784,-83.760842,,,,,,1
989,879,"Scio Church + Greenview",,42.256709,-83.763756,,,,,,2
990,880,"Scio Church + Mershon Dr.",,42.256617,-83.766918,,,,,,2
991,881,"Scio Church + Landmark Ct",,42.256528,-83.770221,,,,,,2
992,882,"Scio Church + Covington",,42.256438,-83.773298,,,,,,2
993,883,"Scio Church + Waltham Dr.",,42.256367,-83.775464,,,,,,2
994,884,"Maple + Tudor",,42.257477,-83.778267,,,,,,2
995,885,"Maple + Dicken",,42.260116,-83.779550,,,,,,2
997,887,"Maple + Breckenridger Dr",,42.263542,-83.779636,,,,,,1
998,888,"Stadium + Stadium Ct",,42.264650,-83.767810,,,,,,2
999,889,"Stadium + Maywood",,42.263852,-83.765844,,,,,,1
1000,890,"Stadium + Greenview",,42.263817,-83.763657,,,,,,1
1001,892,"Franklin + Stadium",,42.264216,-83.759767,,,,,,2
1003,894,"Seventh + Pauline",,42.268609,-83.758221,,,,,,2
1004,895,"Seventh + Davis",,42.270558,-83.758254,,,,,,1
1005,896,"Seventh + Princeton",,42.273005,-83.758319,,,,,,2
1006,897,"Madison + Sixth",,42.273917,-83.757415,,,,,,1
1007,898,"Madison  + Fourth",,42.273933,-83.754992,,,,,,2
1009,925,"Dexter Rd + Wildwood",,42.282291,-83.766880,,,,,,2
1010,926,"Dexter Rd + Grandview",,42.282870,-83.769732,,,,,,2
1011,927,"Dexter Rd + Doty",,42.283425,-83.772223,,,,,,1
1012,928,"Dexter Rd w. of Lyn Anne Ct.",,42.284349,-83.776450,,,,,,1
1013,934,"Miller + Maple",,42.295239,-83.781836,,,,,,1
1019,946,"E - First north of Frederick",,42.233700,-83.625681,,,,,,2
1020,947,"N - Michigan west of First",,42.237269,-83.626275,,,,,,1
1021,948,"Michigan + Wallace",,42.235726,-83.629237,,,,,,1
1022,949,"Michigan + Wilson",,42.233237,-83.634054,,,,,,1
1023,950,"Ellsworth  + Michigan",,42.230700,-83.639287,,,,,,2
1024,951,"Ellsworth + Hewitt",,42.230668,-83.645076,,,,,,1
1025,952,"Ellsworth + Fairhills",,42.230598,-83.649025,,,,,,1
1026,953,"Ellsworth + Clubview",,42.230392,-83.656656,,,,,,1
1027,954,"Ellsworth + Golfside",,42.230341,-83.662354,,,,,,2
1028,955,"Ellsworth + Cloverlawn",,42.230450,-83.666177,,,,,,2
1029,956,"Ellsworth + Cloverlawn",,42.230269,-83.664953,,,,,,2
1030,957,"S - Ellsworth east of Golfside",,42.230164,-83.660476,,,,,,1
1031,958,"Ellsworth  + Roundtree Blv",,42.230238,-83.656663,,,,,,1
1032,959,"S - Ellsworth at Wal-Mart",,42.230462,-83.648906,,,,,,1
1034,962,"Michigan + Mansfield",,42.233883,-83.632444,,,,,,2
1035,963,"Michigan + Brown Chapel",,42.235762,-83.628876,,,,,,1
1048,976,"Ford + Forest",,42.250288,-83.580389,,,,,,2
1049,977,"Ford + Holmes",,42.254572,-83.580492,,,,,,1
1051,981,"Clark + Ford Elementary",,42.258010,-83.562377,,,,,,2
1052,982,"Clark + Ridge",,42.258304,-83.554080,,,,,,2
1053,983,"Ridge + Holmes",,42.254421,-83.553954,,,,,,1
1054,986,"Holmes + Wildwood",,42.254058,-83.563027,,,,,,1
1102,1287,"South U + State",,42.274990,-83.740107,,,,,,1
1103,1293,"Wolverine Tower Entrance #C",,42.242981,-83.736561,,,,,,1
1106,1510,"Church + South U",,42.275928,-83.734613,,,,,,1
1107,1674,"State St Commuter Lot",,42.249258,-83.740210,,,,,,1
1108,1695,"SU + Tappan",,42.275005,-83.737744,,,,,,1
1110,1747,"State + UM Commuter Lot",,42.248760,-83.740218,,,,,,1
1111,1750,"State + UM Tenni & Gymnastics",,42.252051,-83.742465,,,,,,1
1116,1874,"Wolverine Exit + Boardwalk",,42.242588,-83.734948,,,,,,2
1117,1875,"Boardwalk + Eisenhower",,42.245969,-83.734742,,,,,,2
1118,1876,"Oakbrook + State",,42.248120,-83.738653,,,,,,1
1119,1878,"Wolverine Tower + Comerica",,42.243097,-83.737844,,,,,,1
1120,1882,"Maple + Miller",,42.295680,-83.780916,,,,,,2
1126,495,"State + Stimson",,42.259938,-83.740402,,,,,,1
1127,568,"State + Hoffman",,42.258058,-83.740178,,,,,,1
1128,903,"State + Hoffman",,42.258447,-83.740371,,,,,,1
1129,904,"State + Parkcrest",,42.256919,-83.739993,,,,,,1
1130,905,"State St + 2285",,42.253454,-83.739705,,,,,,1
1131,907,"State + Hidden Valley",,42.246754,-83.739439,,,,,,1
1133,920,"State + State Park and Ride",,42.253683,-83.739551,,,,,,1
1134,921,"State + Parkcrest",,42.256670,-83.739768,,,,,,1
1136,2150,"Holmes + East Cir",,42.254149,-83.559648,,,,,,2
1137,1368,"Main + Oakbrook",,42.245990,-83.749419,,,,,,2
1138,1374,"Main + Eisenhower",,42.244510,-83.749419,,,,,,2
1139,1751,"Main + Arbor Lake Village",,42.249537,-83.749504,,,,,,2
1140,558,"Plaza + Eisenhower",,42.243670,-83.743370,,,,,,1
1182,1003,"Michigan + Grove",,42.241045,-83.603196,,,,,,2
1183,1007,"Grove + Spring",,42.234588,-83.602986,,,,,,2
1184,1020,"Grove + Dorothy",,42.221090,-83.576948,,,,,,2
1185,1021,"Grove + Mollie",,42.221232,-83.581008,,,,,,2
1186,1022,"Harris + Wingate",,42.224552,-83.582228,,,,,,1
1187,1037,"Michigan + Prospect",,42.241114,-83.601744,,,,,,1
1188,1039,"Towner + Ecorse",,42.239344,-83.597286,,,,,,2
1189,1040,"Ecorse + Maplewood",,42.237162,-83.597220,,,,,,2
1190,1041,"Ecorse + Maus",,42.235371,-83.595482,,,,,,2
1191,1042,"Ecorse + Redwood",,42.235120,-83.590580,,,,,,1
1192,1043,"Ecorse + Glenwood",,42.235023,-83.586788,,,,,,2
1203,1667,"Ecorse +  Harris",,42.234818,-83.582471,,,,,,1
1210,2025,"Harris + Foley",,42.227396,-83.582278,,,,,,1
1211,2028,"Harriet + Parkridge Community Center",,42.232434,-83.624360,,,,,,1
1212,2029,"First + Michigan",,42.237141,-83.625907,,,,,,2
1217,2035,"Towner + Prospect",,42.239352,-83.601396,,,,,,1
1237,2063,"OakValley + Ann Arbor-Saline",,42.239898,-83.769673,,,,,,1
1273,2103,"Michigan + Crimson",,42.243411,-83.591588,,,,,,2
1274,2104,"Michigan + Burbank",,42.244298,-83.587828,,,,,,2
1276,2107,"Michigan + Burbank",,42.244149,-83.589207,,,,,,2
1277,2108,"Michigan + Oak Grove",,42.243102,-83.593663,,,,,,2
1278,2109,"Michigan + Ecorse",,42.241523,-83.600596,,,,,,2
1281,2112,"First + Frederick",,42.233125,-83.625785,,,,,,2
1283,2114,"Harriet + Perry",,42.233508,-83.619064,,,,,,2
1286,2117,"Harriet + Hamilton",,42.233504,-83.617039,,,,,,1
1287,2118,"Service Dr + Share",,42.230501,-83.583389,,,,,,2
1288,2119,"Service Dr + Hull",,42.231303,-83.586777,,,,,,2
1289,2120,"Service Dr + Georgina",,42.231267,-83.591204,,,,,,2
1290,2121,"Chidister + Spring",,42.235478,-83.610557,,,,,,2
1313,2147,"Clark East Towers",,42.257115,-83.579852,,,,,,1
1336,489,"E- State south of William",,42.277464,-83.740623,,,,,,1
1337,490,"E- Thompson St south of William",,42.277162,-83.743114,,,,,,2
1338,130,"YTC - Stop 2",,42.242318,-83.615036,,,,,,1
1339,2167,"Madison + Rail Road Tracks",,42.274044,-83.748498,,,,,,2
1340,2168,"Ellsworth + Ardis",,42.230701,-83.642049,,,,,,2
1341,2169,"W- Hewitt south of Ellsworth",,42.230239,-83.644063,,,,,,1
1380,2166,"Miller + Maple",,42.294505,-83.780124,,,,,,2
1487,2185,"Wiard + Woodruff",,42.259416,-83.563738,,,,,,2
1490,2187,"Michigan + Johnson",,42.242401,-83.596556,,,,,,2
1496,2193,"Maple + Foss",,42.298414,-83.780927,,,,,,2
1497,2195,"Hitchingham + Merritt",,42.189301,-83.620640,,,,,,2
1502,2200,"Merritt + Hitchingham",,42.187217,-83.619952,,,,,,1
1504,2202,"Merritt + Streamwood",,42.187925,-83.610674,,,,,,2
1534,2228,"Harris + Share",,42.229426,-83.582369,,,,,,1
1536,2230,"Green + Maitland",,42.316801,-83.706696,,,,,,1
1538,2232,"Liberty + Eberwhite",,42.277272,-83.761577,,,,,,2
1541,2235,"UM Tennis & Gymnastics",,42.251734,-83.742568,,,,,,1
1543,2237,"Michigan + Spencer",,42.249134,-83.568792,,,,,,2
1547,745,"Liberty + Soule",,42.276829,-83.763921,,,,,,2
1560,2251,"Pontiac Trail + Polson",,42.311400,-83.734853,,,,,,1
1561,2252,"Pontiac Trail + Polson",,42.311106,-83.734711,,,,,,1
1567,2256,"S- Oakbrook west of S Main",,42.246110,-83.752071,,,,,,2
1568,891,"S - Stadium east of Kirkland",,42.264090,-83.760908,,,,,,2
